path	line	category	match	text
docs/generated/create-dibsection-investigation/grep-results.txt	4	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:15:D:\Newmagic\FamiliarWS\Familiar.c, line 3845
docs/generated/create-dibsection-investigation/grep-results.txt	5	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:19:D:\Newmagic\FamiliarWS\Familiar.c, line 1014
docs/generated/create-dibsection-investigation/grep-results.txt	6	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:23:D:\Newmagic\FamiliarWS\Familiar.c, line 1167
docs/generated/create-dibsection-investigation/grep-results.txt	7	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:27:D:\Newmagic\FamiliarWS\Familiar.c, line 3804
docs/generated/create-dibsection-investigation/grep-results.txt	8	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:31:D:\Newmagic\FamiliarWS\Familiar.c, line 1451
docs/generated/create-dibsection-investigation/grep-results.txt	9	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:35:D:\Newmagic\FamiliarWS\FamThreads.c, line 1520
docs/generated/create-dibsection-investigation/grep-results.txt	10	runtime-file-reference	D:\	./archive/debug-evidence/assertFile.txt:2:File-> D:\NewMagic\sources\sidlib\lib.c, Line-> 315
docs/generated/create-dibsection-investigation/grep-results.txt	21	runtime-file-reference	D:\	./docs/cleanup-audit.md:14:| `archive/debug-evidence/ML_Debug.txt` | Generated debug log | Contains old `D:\Newmagic\...` debug paths. | Original `ML_Debug.txt:3`, `:7`, etc. | Medium | Archived in limited reorg; keep as evidence. |
docs/generated/create-dibsection-investigation/grep-results.txt	22	runtime-file-reference	D:\	./docs/cleanup-audit.md:15:| `archive/debug-evidence/assertFile.txt` | Generated/debug evidence | Contains `D:\NewMagic\sources\sidlib\lib.c`. | Original `assertFile.txt:2`. | Medium | Archived in limited reorg; keep as evidence. |
docs/generated/create-dibsection-investigation/grep-results.txt	23	runtime-file-reference	D:\	./docs/file-inventory.md:100:| `archive/debug-evidence/ML_Debug.txt` | Contains old `D:\Newmagic\...` source/debug paths. | Medium |
docs/generated/create-dibsection-investigation/grep-results.txt	24	runtime-file-reference	D:\	./docs/stale-references.md:42:| `archive/debug-evidence/assertFile.txt:2` | `D:\NewMagic\sources\sidlib\lib.c` | Debug evidence | Old root path was `assertFile.txt`; archived as debug evidence. |
docs/generated/create-dibsection-investigation/grep-results.txt	25	runtime-file-reference	D:\	./docs/stale-references.md:43:| `archive/debug-evidence/ML_Debug.txt:3-35` | `D:\Newmagic\FamiliarWS\...` | Debug evidence | Old root path was `ML_Debug.txt`; archived as debug evidence. |
docs/generated/create-dibsection-investigation/new-game-color-flow-search.txt	705	runtime-file-reference	d:\	./Classic/Manalink.csv:426:423;Guardian Beast;1;Guardian Beast;04h;1;7;0;4;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0h;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;211;Creature - Beast;As long as Guardian Beast is untapped:\n- noncreature artifacts you control can't be enchanted.\n- if an effect would de
docs/generated/create-dibsection-investigation/path-reference-search.txt	1	runtime-file-reference	D:\	./settings.cfg:1:shandDir:D:\Program Files\Magic
docs/generated/create-dibsection-investigation/path-reference-search.txt	2	runtime-file-reference	D:\	./settings.cfg:2:deckDir:D:\Program Files\Magic\Playdeck
docs/generated/create-dibsection-investigation/path-reference-search.txt	145	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:3:D:\Newmagic\FamiliarWS\Familiar.c, line 3623
docs/generated/create-dibsection-investigation/path-reference-search.txt	146	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:7:D:\Newmagic\FamiliarWS\Familiar.c, line 3631
docs/generated/create-dibsection-investigation/path-reference-search.txt	147	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:11:D:\Newmagic\FamiliarWS\Familiar.c, line 3637
docs/generated/create-dibsection-investigation/path-reference-search.txt	148	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:15:D:\Newmagic\FamiliarWS\Familiar.c, line 3845
docs/generated/create-dibsection-investigation/path-reference-search.txt	149	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:19:D:\Newmagic\FamiliarWS\Familiar.c, line 1014
docs/generated/create-dibsection-investigation/path-reference-search.txt	150	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:23:D:\Newmagic\FamiliarWS\Familiar.c, line 1167
docs/generated/create-dibsection-investigation/path-reference-search.txt	151	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:27:D:\Newmagic\FamiliarWS\Familiar.c, line 3804
docs/generated/create-dibsection-investigation/path-reference-search.txt	152	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:31:D:\Newmagic\FamiliarWS\Familiar.c, line 1451
docs/generated/create-dibsection-investigation/path-reference-search.txt	153	runtime-file-reference	D:\	./archive/debug-evidence/ML_Debug.txt:35:D:\Newmagic\FamiliarWS\FamThreads.c, line 1520
docs/generated/create-dibsection-investigation/path-reference-search.txt	154	runtime-file-reference	D:\	./archive/debug-evidence/assertFile.txt:2:File-> D:\NewMagic\sources\sidlib\lib.c, Line-> 315
docs/generated/create-dibsection-investigation/path-reference-search.txt	155	runtime-file-reference	e:\	"./archive/local-helpers/shandalar_homedoom.bat:2:cd ""e:\Program Files\Magic"""
docs/generated/create-dibsection-investigation/path-reference-search.txt	424	runtime-file-reference	C:\	./SVEtool.ini:6:shanDir$ = C:\Program Files\Magic\
docs/generated/create-dibsection-investigation/path-reference-search.txt	426	runtime-file-reference	C:\	./SVEtool.ini:10:shanCsvDir$ = C:\Program Files\Magic\CSV\
docs/generated/create-dibsection-investigation/path-reference-search.txt	587	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:2:D:\NEWMAGIC\sources\deckexe\Debug\deck.pdb
docs/generated/create-dibsection-investigation/path-reference-search.txt	588	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:6:D:\NEWMAGIC\sources\deckexe\Debug\deck.pdb
docs/generated/create-dibsection-investigation/path-reference-search.txt	590	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:10:D:\Newmagic\multiplayer\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	591	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:11:D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	592	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:14:D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	593	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:21:D:\NewMagic\Sources\1player\FaceMaker\code\test.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	594	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:23:D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	595	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:24:D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	596	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:25:D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	597	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:26:D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	598	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:27:D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	600	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:30:D:\Newmagic\multiplayer\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	601	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:31:D:\Newmagic\multiplayer\sid\glue.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	602	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:34:D:\Newmagic\multiplayer\sid\Ai.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	603	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:41:D:\NewMagic\Sources\1player\FaceMaker\code\test.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	604	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:43:D:\NewMagic\sources\sidlib\lib.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	605	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:44:D:\NewMagic\sources\sidlib\text.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	606	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:45:D:\NewMagic\sources\sidlib\sprite.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	607	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:46:D:\NewMagic\sources\sidlib\Fileio.c
docs/generated/create-dibsection-investigation/path-reference-search.txt	608	runtime-file-reference	D:\	./docs/generated/create-dibsection-investigation/binary-strings-results.txt:47:D:\NewMagic\sources\sidlib\Pcxw.c
docs/generated/create-dibsection-investigation/procmon-plan.md	52	runtime-file-reference	D:\	| Runtime access to `D:\NewMagic` | Would contradict the compile-time-source-path interpretation. |
docs/generated/create-dibsection-investigation/procmon-plan.md	53	runtime-file-reference	D:\	| No runtime access to `D:\NewMagic` | Supports `__FILE__`/assertion source path interpretation. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	35	runtime-file-reference	C:\	| CrossOver `MTG`, `C:\Shandalar\Shandalar.exe`, workdir `C:\Shandalar` | Startup verified, start-color unverified | Timed log stayed alive; visual smoke reached the main menu under app-default desktop and `Version=win8`. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	36	runtime-file-reference	C:\	| CrossOver `MTG`, `C:\Shandalar\FaceMaker.exe`, workdir `C:\Shandalar` | Startup verified, Shandalar-spawned path unverified | Direct timed log stayed alive and created 1024x768 8bpp DIB sections. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	37	runtime-file-reference	Y:\	| CrossOver `Shandalar-Win8-Test`, `Y:\Shandalar\Shandalar\Shandalar.exe`, workdir `Y:\Shandalar\Shandalar` | Startup verified, start-color unverified | Fresh 32-bit `win8` bottle; timed log stayed alive and showed successful DIB creation. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	38	runtime-file-reference	C:\	| CrossOver `Shandalar-Win8-Test`, `C:\Shandalar\Shandalar.exe`, workdir `C:\Shandalar` | Startup verified, start-color unverified | Bottle-local install copy; app-default desktop `ShandalarTall=1024x800`; timed log stayed alive and showed no startup page fault. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	39	runtime-file-reference	C:\	| CrossOver `Shandalar-Win8-Test`, patched `C:\Shandalar\Shandalar-nosection-test.exe`, workdir `C:\Shandalar` | Start-color crash point verified | Wine `wscript` SendKeys drove the flow far enough to load post-color resources with no original page fault/assertion. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	40	runtime-file-reference	Y:\	| CrossOver `Shandalar-Win8-Test`, patched repo `Y:\Shandalar\Shandalar\Shandalar.exe`, workdir `Y:\Shandalar\Shandalar` | Start-color crash point verified | This tested the actual patched repo `Shandalar.exe`; log showed post-color resource loads from the repo path. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	41	runtime-file-reference	C:\	| CrossOver `Shandalar-Win8-Test`, patched `C:\Shandalar\Shandalar.exe`, workdir `C:\Shandalar` | Start-color crash point verified | This tested the normal patched bottle-local install path; log showed post-color resource loads from the C-drive path. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	42	runtime-file-reference	C:\	| CrossOver `MTG`, patched `C:\Shandalar\Shandalar.exe`, workdir `C:\Shandalar` | Start-color crash point verified | This tested the older practical shortcut path after patching the copied install; log showed post-color resource loads from the C-drive path. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	43	runtime-file-reference	C:\	| CrossOver `MTG`, `C:\Shandalar\Program\Shandalar.exe`, workdir `C:\Shandalar\Program` | Fails before gameplay | Missing `Program\zlib.dll` cascades into `image.dll`, `DrawCardLib.dll`, and `DECKDLL.dll`. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	52	runtime-file-reference	C:\	"/usr/bin/perl -e 'alarm 18; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-win8-appdefault-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""C:\Shandalar\Shandalar.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	54	runtime-file-reference	C:\	"/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/facemaker-mtg-win8-appdefault-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""C:\Shandalar\FaceMaker.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	56	runtime-file-reference	Y:\	"/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" --cx-log /tmp/shandalar-win8test-startup-cx.log --debugmsg +seh,+gdi,+bitmap,+loaddll,+file ""Y:\Shandalar\Shandalar\Shandalar.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	58	runtime-file-reference	C:\	"/usr/bin/perl -e 'alarm 12; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-cdrive-tall-startup-cx.log --debugmsg +seh,+bitmap,+process ""C:\Shandalar\Shandalar.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	60	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-nosection-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar-nosection-test.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	62	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""Y:\Shandalar\Shandalar"" --cx-log /tmp/shandalar-repo-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""Y:\Shandalar\Shandalar\Shandalar.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	64	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	66	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	68	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle Shandalar-Win8-Test wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	70	runtime-file-reference	C:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	72	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-start-color.vbs"""
docs/generated/create-dibsection-investigation/runtime-test-notes.md	87	runtime-file-reference	Y:\	| `/tmp/shandalar-repo-patched-sendkeys-cx.log` | Same post-color resources loaded from `Y:\Shandalar\Shandalar`; no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	88	runtime-file-reference	C:\	| `/tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log` | Same post-color resources loaded from `C:\Shandalar`; no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	89	runtime-file-reference	C:\	| `/tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log` | Same post-color resources loaded from `C:\Shandalar` in the older `MTG` bottle; no `Unhandled exception`, page fault, or `WM_CREATE CreateDIBSection` assertion. |
docs/generated/create-dibsection-investigation/runtime-test-notes.md	92	runtime-file-reference	C:\	the files edited in this checkout. The later `C:\Shandalar` command verifies
docs/generated/create-dibsection-investigation/wine-debug-notes.md	35	runtime-file-reference	C:\	4. For bottle `MTG`, launch root `C:\Shandalar\Shandalar.exe` from
docs/generated/create-dibsection-investigation/wine-debug-notes.md	36	runtime-file-reference	C:\	`C:\Shandalar`; direct `C:\Shandalar\Program\Shandalar.exe` currently fails
docs/generated/create-dibsection-investigation/wine-debug-notes.md	44	runtime-file-reference	C:\	| `/tmp/shandalar-mtg-win8-appdefault-cx.log` | Timed `C:\Shandalar\Shandalar.exe` from `C:\Shandalar` in bottle `MTG`. | Stayed alive until alarm; log showed `wined3d`, `explorer.exe /desktop`, 1024-wide 8bpp DIB sections, and no startup page fault. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	45	runtime-file-reference	facemaker	| `/tmp/facemaker-mtg-win8-appdefault-cx.log` | Timed direct `C:\Shandalar\FaceMaker.exe` from `C:\Shandalar` in bottle `MTG`. | Stayed alive until alarm; log showed `wined3d`, `explorer.exe /desktop`, 1024x768 8bpp DIB sections, and no startup page fault. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	46	runtime-file-reference	Y:\	| `/tmp/shandalar-win8test-startup-cx.log` | Timed `Y:\Shandalar\Shandalar\Shandalar.exe` from `Y:\Shandalar\Shandalar` in fresh bottle `Shandalar-Win8-Test`. | Stayed alive until cleanup; log showed `wined3d`, successful `NtGdiCreateDIBSection` calls, and no startup page fault. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	47	runtime-file-reference	C:\	| `/tmp/shandalar-win8test-cdrive-startup-cx.log` | Timed `C:\Shandalar\Shandalar.exe` from `C:\Shandalar` in fresh bottle `Shandalar-Win8-Test` after copying the checkout into the bottle. | Stayed alive until cleanup; log used the C-drive install path and showed no startup page fault. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	48	runtime-file-reference	C:\	| `/tmp/shandalar-win8test-cdrive-tall-startup-cx.log` | Timed `C:\Shandalar\Shandalar.exe` from `C:\Shandalar` in fresh bottle `Shandalar-Win8-Test` after setting `ShandalarTall=1024x800`. | Stayed alive until cleanup; log showed no startup page fault. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	49	runtime-file-reference	C:\	| `/tmp/shandalar-win8test-nosection-sendkeys-cx.log` | Patched bottle-local `C:\Shandalar\Shandalar-nosection-test.exe` plus Wine `wscript` SendKeys. | Passed the original crash point; log showed `NtGdiCreateDIBSection format (1024,-800)` followed by `advfac64.pic`, `magic3.map`, `magic4.map`, and `begin.spr`; no `Unhandled exception`, page fault, or assertion. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	50	runtime-file-reference	Y:\	| `/tmp/shandalar-repo-patched-sendkeys-cx.log` | Patched repo `Y:\Shandalar\Shandalar\Shandalar.exe` plus Wine `wscript` SendKeys. | Passed the original crash point from the edited repo binary; same post-color resources loaded from the repo path; no `Unhandled exception`, page fault, or assertion. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	51	runtime-file-reference	C:\	| `/tmp/shandalar-win8test-cdrive-patched-sendkeys-cx.log` | Patched bottle-local `C:\Shandalar\Shandalar.exe` plus Wine `wscript` SendKeys. | Passed the original crash point from the normal copied install path; same post-color resources loaded from the C-drive path; no `Unhandled exception`, page fault, or assertion. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	52	runtime-file-reference	C:\	| `/tmp/shandalar-mtg-cdrive-patched-sendkeys-cx.log` | Patched `MTG` bottle-local `C:\Shandalar\Shandalar.exe` plus Wine `wscript` SendKeys. | Passed the original crash point from the older practical shortcut path; same post-color resources loaded from the C-drive path; no `Unhandled exception`, page fault, or assertion. |
docs/generated/create-dibsection-investigation/wine-debug-notes.md	53	runtime-file-reference	C:\	| `/tmp/shandalar-win8test-cdrive-shandsave-cpath-magic3-cx.log` | Timed `/SHANDSAVE C:\Shandalar\MAGIC3.SVE` in the fresh bottle. | The explicit C-drive argument was preserved in the process command line, but the log did not prove that the save was directly opened or loaded. |
docs/generated/manual-gameplay/s2-map-2026-05-31.md	15	runtime-file-reference	C:\	"/usr/bin/perl -e 'alarm 90; exec @ARGV' /Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" --cx-log /tmp/shandalar-visible-s2-attempt-cx.log --debugmsg +seh,+bitmap,+process,+file ""C:\Shandalar\Shandalar.exe"""
docs/generated/manual-gameplay/s2-map-2026-05-31.md	23	runtime-file-reference	Y:\	"/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG wscript ""Y:\Shandalar\Shandalar\local\crossover\sendkeys-to-name-entry-robust.vbs"""
docs/magic-exe.md	14	runtime-file-reference	C:\	| Logged CrossOver `MTG` startup of root `C:\Shandalar\Shandalar.exe` opens `C:\Shandalar\Magic.exe`. | Root `Magic.exe` is also a real runtime target and must be tested separately from `Program/Magic.exe`. |
docs/magic-exe.md	73	runtime-file-reference	C:\	Command: C:\Shandalar\Magic.exe
docs/magic-exe.md	74	runtime-file-reference	C:\	Working directory: C:\Shandalar
docs/magic-exe.md	80	runtime-file-reference	C:\	Command: C:\Shandalar\Program\Magic.exe
docs/magic-exe.md	81	runtime-file-reference	C:\	Working directory: C:\Shandalar\Program
docs/magic-exe.md	86	runtime-file-reference	C:\	5. Repeat for root `C:\Shandalar\Shandalar.exe` in the same bottle.
docs/magic-vs-shandalar-runtime.md	10	runtime-file-reference	Program/	| `Program/Shandalar.exe` | User-reported crash occurs here; binary contains `WM_CREATE CreateDIBSection`, `D:\NewMagic\sources\sidlib\lib.c`, and imports `CreateDIBSection`; now patched at `0x1785b0` to pass `hSection = NULL`, at `0xa1a42`/`0xa1acd`/`0xa1af2` for default-name seed, name-editor bypass, and empty-name fallback, and with same-arrow movement hooks around `0x444aa7`. | First-class aff
docs/magic-vs-shandalar-runtime.md	11	runtime-file-reference	Shandalar.exe	| Root `Shandalar.exe` | Same relevant strings as `Program/Shandalar.exe`; same active SHA-256 as Program copy; current CrossOver `MTG` shortcut targets root `C:\Shandalar\Shandalar.exe`. | Patched repo root, fresh C-drive, and `MTG` shortcut-path copies passed the reported crash point in CrossOver smoke testing before the later name-bypass and movement patches; both follow-up behaviors still need
docs/magic-vs-shandalar-runtime.md	14	runtime-file-reference	Magic.exe	| Root `Magic.exe` | Logged root Shandalar startup opens `C:\Shandalar\Magic.exe`; root and Program `Magic.exe` differ by SHA-256; related GDI/assertion strings/imports exist. | Must be tested separately from `Program/Magic.exe`; do not assume equivalence. |
docs/magic-vs-shandalar-runtime.md	25	runtime-file-reference	D:\	| Old assertion/source-path style | Both contain assertion strings and old `D:\NewMagic` source paths. |
docs/manual-gameplay-verification.md	64	runtime-file-reference	C:\	| Working directory | `C:\Shandalar` |
docs/manual-gameplay-verification.md	65	runtime-file-reference	C:\	"| Command or shortcut target | `/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle MTG --workdir ""C:\Shandalar"" ""C:\Shandalar\Shandalar.exe""` |"
docs/manual-gameplay-verification.md	77	runtime-file-reference	C:\	| Working directory | `C:\Shandalar` |
docs/manual-gameplay-verification.md	78	runtime-file-reference	C:\	| Shandalar target | `C:\Shandalar\Shandalar.exe` |
docs/manual-gameplay-verification.md	79	runtime-file-reference	C:\	| Root Magic target | `C:\Shandalar\Magic.exe` |
docs/manual-gameplay-verification.md	80	runtime-file-reference	C:\	| Program Magic target | `C:\Shandalar\Program\Magic.exe` |
docs/manual-gameplay-verification.md	87	runtime-file-reference	C:\	certutil -hashfile C:\Shandalar\Shandalar.exe SHA256
docs/manual-gameplay-verification.md	88	runtime-file-reference	C:\	certutil -hashfile C:\Shandalar\Magic.exe SHA256
docs/manual-gameplay-verification.md	89	runtime-file-reference	C:\	certutil -hashfile C:\Shandalar\ManalinkEh.dll SHA256
docs/manual-gameplay-verification.md	98	runtime-file-reference	Shandalar.exe	| S1 | Launch root `Shandalar.exe` from the full checkout or `C:\Shandalar`. | Main menu appears. | Pass: visible launch of `C:\Shandalar\Shandalar.exe` in CrossOver `MTG` reached the `Magic: Shandalar` main menu; see [verified-on-this-machine.md](verified-on-this-machine.md) and [running.md](running.md). |
docs/manual-gameplay-verification.md	99	runtime-file-reference	C:\	| S2 | Start a new game with white. | Character creation reaches the map with default `Player`; no `CreateDIBSection` assertion. | Pass: visible CrossOver `MTG` run launched `C:\Shandalar\Shandalar.exe`, Wine SendKeys selected Start New Game/default first color, and the game reached the adventure map with no visible `CreateDIBSection` assertion; cropped screenshot [generated/manual-gameplay/s2-map
docs/manual-gameplay-verification.md	114	runtime-file-reference	Magic.exe	| D4 | Test root `Magic.exe` directly from root or `C:\Shandalar`. | Duel shell opens or reports a visible, recorded dependency/config issue. | Needs testing |
docs/manual-gameplay-verification.md	115	runtime-file-reference	Program\	| D5 | Test `Program\Magic.exe` directly from `Program\` or `C:\Shandalar\Program`. | Program Manalink path opens or reports a visible, recorded dependency/config issue. | Needs testing |
docs/manual-gameplay-verification.md	131	runtime-file-reference	C:\	| Example | Needs testing | `C:\Shandalar\Shandalar.exe` | Record screenshot/log path if possible. |
docs/running.md	13	runtime-file-reference	Shandalar.exe	| `Shandalar.exe` | Shandalar adventure shell and duel entry path. | repo root or `C:\Shandalar` in copied bottle | Root DLLs, `Shandalar.ini`, `Cards.dat`, `DBInfo.dat`, `Rarity.dat`, art/sound/resource folders, root `Magic.exe`. | Present, PE32 i386, and patched for the start-color `CreateDIBSection` crash plus default-name seed/bypass/fallback. In `Shandalar-Win8-Test`, the hSection patch passe
